2018/02/20	NZ	34	14	36	61	60
2018/02/22	NZ	70	6	24	76	19
2018/02/24	NZ	3	15	6	46	29
2018/02/27	NZ	84	80	51	52	41
2018/03/01	NZ	40	57	2	49	5
2018/03/03	NZ	84	65	22	28	44
2018/03/06	NZ	52	13	31	81	68
2018/03/08	NZ	78	1	23	36	13
2018/03/10	NZ	48	37	61	38	13
2018/03/13	NZ	66	30	25	53	20
2018/03/15	NZ	54	73	23	79	89
2018/03/17	NZ	26	37	15	39	1
2018/03/20	NZ	62	7	90	70	33
2018/03/22	NZ	43	80	19	51	57
2018/03/24	NZ	15	27	10	23	19
2018/03/27	NZ	8	54	66	45	21
2018/03/29	NZ	7	19	40	80	88
2018/03/31	NZ	55	31	17	88	27
2018/04/03	NZ	61	11	48	51	25
2018/04/05	NZ	78	3	80	52	27
2018/04/07	NZ	59	89	44	25	35
2018/04/10	NZ	29	54	83	14	30
2018/04/12	NZ	80	68	59	69	13
2018/04/14	NZ	46	51	81	45	10
2018/04/17	NZ	29	4	62	57	31
2018/04/19	NZ	6	18	27	43	3
2018/04/21	NZ	10	22	82	64	71
2018/04/24	NZ	32	40	36	60	24
2018/04/26	NZ	30	25	85	44	23
2018/04/28	NZ	69	63	81	27	65
2018/05/02	NZ	16	18	5	29	10
2018/05/03	NZ	36	82	73	43	57
2018/05/05	NZ	89	6	36	45	72
2018/05/08	NZ	9	86	4	85	65
2018/05/10	NZ	59	42	80	53	44
2018/05/12	NZ	10	58	16	62	35
2018/05/15	NZ	59	83	33	89	32
2018/05/17	NZ	28	86	33	43	15
2018/05/19	NZ	3	49	33	70	24
2018/05/22	NZ	41	75	67	86	65
2018/05/24	NZ	15	49	24	40	69
2018/05/26	NZ	15	20	21	37	90
2018/05/29	NZ	43	76	55	45	83
2018/05/31	NZ	31	74	51	70	50
2018/06/04	NZ	22	62	86	16	50
2018/06/05	NZ	17	59	86	28	61
2018/06/07	NZ	42	14	39	69	46
2018/06/09	NZ	61	66	52	9	18
2018/06/12	NZ	47	7	6	22	86
2018/06/14	NZ	24	14	29	3	2
2018/06/16	NZ	28	31	63	82	6
2018/06/19	NZ	58	48	23	76	82
2018/06/21	NZ	6	18	87	65	8
2018/06/23	NZ	63	1	15	61	64
2018/06/26	NZ	29	59	73	30	11
2018/06/28	NZ	89	63	21	45	71
2018/06/30	NZ	61	83	34	31	23
2018/07/03	NZ	15	77	78	32	4
2018/07/05	NZ	50	7	89	42	81
2018/07/07	NZ	82	35	90	51	53
2018/07/10	NZ	43	66	55	16	17
2018/07/12	NZ	51	84	55	42	50
2018/07/14	NZ	69	85	21	19	5
2018/07/17	NZ	56	80	53	29	61
2018/07/19	NZ	41	50	53	61	32
2018/07/21	NZ	55	52	4	62	2
2018/07/24	NZ	18	28	27	68	29
2018/07/26	NZ	79	26	32	29	86
2018/07/28	NZ	30	22	4	20	21
2018/07/31	NZ	58	55	35	24	26
2018/08/02	NZ	27	18	33	34	67
2018/08/04	NZ	51	29	85	42	43
2018/08/07	NZ	87	54	19	40	66
2018/08/09	NZ	42	78	24	59	79
2018/08/11	NZ	17	31	77	81	63
2018/08/14	NZ	39	48	83	22	1
2018/08/16	NZ	14	24	11	52	46
2018/08/18	NZ	40	5	61	44	47
2018/08/21	NZ	86	12	23	68	42
2018/08/23	NZ	35	73	18	42	25
2018/08/25	NZ	9	3	64	85	24
2018/08/28	NZ	84	59	5	83	57
2018/08/30	NZ	47	1	28	25	18
2018/09/01	NZ	40	66	21	52	75
2018/09/04	NZ	14	24	38	28	11
2018/09/06	NZ	37	74	4	56	49
2018/09/08	NZ	47	61	30	25	43
2018/09/11	NZ	52	20	33	9	23
2018/09/13	NZ	10	72	45	24	65
2018/09/15	NZ	74	80	50	43	2
2018/09/18	NZ	19	22	16	75	51
2018/09/20	NZ	89	53	3	67	10
2018/09/22	NZ	66	75	70	74	72
2018/09/25	NZ	77	52	58	86	11
2018/09/27	NZ	85	48	89	4	68
2018/09/29	NZ	6	44	78	25	16
2018/10/02	NZ	15	87	51	62	75
2018/10/04	NZ	78	50	7	56	9
2018/10/06	NZ	68	66	65	47	29
2018/10/09	NZ	26	40	17	49	76
2018/10/11	NZ	74	89	47	56	25
2018/10/13	NZ	35	23	81	59	78
2018/10/16	NZ	66	4	72	46	7
2018/10/18	NZ	87	12	57	4	58
2018/10/20	NZ	62	19	82	77	18
2018/10/23	NZ	4	2	20	8	30
2018/10/25	NZ	17	27	89	36	54
2018/10/27	NZ	46	51	38	22	5
2018/10/30	NZ	87	56	38	55	40
2018/11/02	NZ	89	4	43	67	45
2018/11/03	NZ	19	75	32	30	49
2018/11/06	NZ	86	79	83	20	25
2018/11/08	NZ	11	59	24	3	66
2018/11/10	NZ	64	2	37	33	50
2018/11/13	NZ	66	74	24	23	57
2018/11/15	NZ	7	17	77	10	31
2018/11/17	NZ	64	12	31	9	32
2018/11/20	NZ	2	31	78	30	55
2018/11/22	NZ	48	43	70	85	28
2018/11/24	NZ	83	63	7	19	64
2018/11/27	NZ	66	9	74	62	11
2018/11/29	NZ	13	52	85	40	34
2018/12/01	NZ	15	36	6	21	48
2018/12/04	NZ	9	61	86	13	88
2018/12/06	NZ	81	23	45	71	14
2018/12/10	NZ	17	23	49	40	41
2018/12/11	NZ	18	82	86	10	46
2018/12/13	NZ	83	27	39	25	87
2018/12/15	NZ	84	16	85	87	54
2018/12/18	NZ	33	48	59	25	80
2018/12/20	NZ	59	43	53	42	83
2018/12/22	NZ	74	57	45	26	56
2018/12/24	NZ	57	43	73	36	90
2018/12/27	NZ	79	50	4	74	23
2018/12/29	NZ	15	78	50	64	44
2019/01/02	NZ	52	36	86	29	63
2019/01/03	NZ	60	57	3	46	76
2019/01/05	NZ	75	72	74	39	29
2019/01/08	NZ	70	82	12	25	47
2019/01/10	NZ	47	4	11	10	84
2019/01/12	NZ	40	41	68	34	38
2019/01/15	NZ	59	37	40	81	29
2019/01/17	NZ	56	29	12	76	20
2019/01/19	NZ	48	26	24	87	7
2019/01/22	NZ	64	30	52	39	1
2019/01/24	NZ	69	63	12	39	32
2019/01/26	NZ	33	72	38	18	61
2019/01/29	NZ	16	9	68	19	86
2019/01/31	NZ	69	34	56	28	18
2019/02/02	NZ	10	28	72	46	80
2019/02/05	NZ	12	9	27	67	74
2019/02/07	NZ	37	84	30	3	86
2019/02/09	NZ	78	69	80	38	54
2019/02/12	NZ	40	34	78	66	7
2019/02/14	NZ	19	1	21	84	88
2019/02/16	NZ	4	43	23	45	80
2019/02/19	NZ	32	70	74	22	35
2019/02/21	NZ	66	87	7	1	8
2019/02/23	NZ	9	23	52	28	22
2019/02/26	NZ	5	45	34	21	88
2019/02/28	NZ	64	77	9	90	39
2019/03/02	NZ	85	1	43	50	10
2019/03/05	NZ	73	74	12	61	79
2019/03/07	NZ	83	63	33	29	37
2019/03/09	NZ	82	27	67	21	23
2019/03/12	NZ	14	22	35	41	32
2019/03/14	NZ	73	11	82	89	18
2019/03/16	NZ	46	2	28	62	15
2019/03/19	NZ	12	11	42	25	78
2019/03/21	NZ	78	80	17	29	12
2019/03/23	NZ	46	8	66	37	42
2019/03/26	NZ	19	26	81	58	21
2019/03/28	NZ	34	81	38	12	70
2019/03/30	NZ	9	57	40	75	56
2019/04/02	NZ	33	14	27	67	26
2019/04/04	NZ	27	59	89	61	49
2019/04/06	NZ	66	57	26	46	42
2019/04/09	NZ	37	40	27	79	50
2019/04/11	NZ	68	65	58	37	22
2019/04/13	NZ	4	8	82	63	42
2019/04/16	NZ	69	72	83	67	55
2019/04/18	NZ	33	31	81	71	8
2019/04/20	NZ	89	37	71	39	31
2019/04/23	NZ	40	81	13	33	47
2019/04/26	NZ	58	66	71	77	11
2019/04/27	NZ	58	17	41	52	25
2019/04/30	NZ	77	1	3	26	22
2019/05/02	NZ	74	90	77	72	87
2019/05/04	NZ	44	20	48	29	2
2019/05/07	NZ	26	79	69	67	73
2019/05/09	NZ	66	76	23	8	29
2019/05/11	NZ	43	66	89	67	44
2019/05/14	NZ	40	2	88	14	6
2019/05/16	NZ	48	40	38	25	10
2019/05/18	NZ	90	15	9	38	43
2019/05/21	NZ	45	69	84	66	49
2019/05/23	NZ	20	6	73	82	52
2019/05/25	NZ	79	50	63	22	12
2019/05/28	NZ	52	5	9	69	22
2019/05/30	NZ	15	25	6	24	14
2019/06/01	NZ	28	32	77	38	81
2019/06/04	NZ	62	55	38	12	81
2019/06/06	NZ	53	7	55	11	10
2019/06/08	NZ	46	61	51	80	30
2019/06/11	NZ	89	10	88	74	24
2019/06/13	NZ	35	15	77	44	7
2019/06/15	NZ	78	20	84	52	13
2019/06/18	NZ	46	16	28	89	26
2019/06/20	NZ	78	77	19	72	46
2019/06/22	NZ	42	6	45	76	12
2019/06/25	NZ	63	38	35	11	59
2019/06/27	NZ	65	70	25	58	28
2019/06/29	NZ	70	86	22	83	7
2019/07/02	NZ	20	37	11	56	1
2019/07/04	NZ	10	32	14	22	65
2019/07/06	NZ	18	67	8	17	55
2019/07/09	NZ	32	8	1	69	58
2019/07/11	NZ	84	2	71	49	22
2019/07/13	NZ	43	80	33	22	48
2019/07/16	NZ	43	66	56	47	61
2019/07/18	NZ	69	76	30	26	22
2019/07/20	NZ	49	37	62	8	25
2019/07/23	NZ	67	80	29	7	79
2019/07/25	NZ	4	34	62	82	77
2019/07/27	NZ	30	58	90	17	35
2019/07/30	NZ	7	67	63	1	20
2019/08/01	NZ	21	16	66	64	86
2019/08/03	NZ	57	19	40	54	45
2019/08/06	NZ	43	56	4	83	58
2019/08/08	NZ	66	89	36	76	87
2019/08/10	NZ	50	48	68	22	78
2019/08/13	NZ	14	61	73	29	67
2019/08/16	NZ	48	67	71	90	55
2019/08/17	NZ	58	83	8	39	46
2019/08/20	NZ	14	5	64	46	37
2019/08/22	NZ	31	74	52	72	19
2019/08/24	NZ	42	56	64	80	26
2019/08/27	NZ	15	70	37	50	35
2019/08/29	NZ	52	59	86	73	60
2019/08/31	NZ	53	54	36	47	8
2019/09/03	NZ	86	62	64	85	35
2019/09/05	NZ	5	4	56	84	34
2019/09/07	NZ	41	71	46	47	31
2019/09/10	NZ	22	49	61	25	80
2019/09/12	NZ	23	34	70	51	89
2019/09/14	NZ	64	25	75	15	54
2019/09/17	NZ	51	70	16	46	2
2019/09/19	NZ	5	43	29	34	45
2019/09/21	NZ	54	9	48	36	68
2019/09/24	NZ	56	1	38	41	18
2019/09/26	NZ	21	15	59	14	1
2019/09/28	NZ	43	31	44	73	8
2019/10/01	NZ	10	75	29	56	34
2019/10/03	NZ	28	89	33	68	5
2019/10/05	NZ	73	80	82	11	35
2019/10/08	NZ	77	61	30	29	67
2019/10/10	NZ	50	51	46	15	79
2019/10/12	NZ	65	13	27	5	52
2019/10/15	NZ	4	60	40	70	84
2019/10/17	NZ	80	5	59	43	61
2019/10/19	NZ	70	16	22	14	46
2019/10/22	NZ	49	87	23	27	85
2019/10/24	NZ	65	57	63	85	73
2019/10/26	NZ	1	82	79	71	85
2019/10/29	NZ	58	30	21	68	6
2019/10/31	NZ	17	13	73	84	22
2019/11/02	NZ	68	37	7	19	56
2019/11/05	NZ	89	51	22	65	33
2019/11/07	NZ	56	29	19	72	25
2019/11/09	NZ	80	16	45	51	36
2019/11/12	NZ	74	34	33	8	76
2019/11/14	NZ	83	82	69	30	70
2019/11/16	NZ	60	71	78	84	2
2019/11/19	NZ	46	76	12	57	58
2019/11/21	NZ	41	18	11	60	34
2019/11/23	NZ	64	35	11	54	84
2019/11/26	NZ	3	21	35	84	46
2019/11/28	NZ	8	24	4	6	36
2019/11/30	NZ	30	60	8	41	32
2019/12/03	NZ	51	65	55	66	27
2019/12/05	NZ	74	21	9	27	14
2019/12/07	NZ	19	88	32	60	90
2019/12/10	NZ	5	12	65	2	13
2019/12/12	NZ	63	69	49	5	85
2019/12/14	NZ	31	7	56	6	22
2019/12/17	NZ	79	40	1	34	52
2019/12/19	NZ	76	21	71	33	41
2019/12/21	NZ	44	2	63	18	12
2019/12/24	NZ	5	14	60	40	2
2019/12/27	NZ	82	72	33	44	40
2019/12/28	NZ	63	35	36	82	89
2019/12/31	NZ	51	31	76	80	40
2020/01/02	NZ	52	9	28	35	70
2020/01/04	NZ	56	84	82	73	30
2020/01/07	NZ	43	28	81	30	73
2020/01/09	NZ	34	24	45	61	6
2020/01/11	NZ	60	38	34	49	67
2020/01/14	NZ	41	64	75	88	31
2020/01/16	NZ	51	57	9	19	34
2020/01/18	NZ	80	18	48	2	67
2020/01/21	NZ	46	58	10	6	70
2020/01/23	NZ	84	65	74	25	50
2020/01/25	NZ	90	83	14	26	5
2020/01/28	NZ	89	21	25	1	22
2020/01/30	NZ	60	56	2	49	70
2020/02/01	NZ	73	61	45	17	4
2020/02/04	NZ	15	67	31	63	86
2020/02/06	NZ	12	62	11	64	59
2020/02/08	NZ	89	60	68	73	43
2020/02/11	NZ	45	81	20	1	64
2020/02/13	NZ	64	74	36	58	83
2020/02/15	NZ	80	74	1	39	77
2020/02/18	NZ	56	2	59	50	17
2020/02/20	NZ	42	51	58	72	60
2020/02/22	NZ	2	80	84	59	8
2020/02/25	NZ	29	82	81	27	61
2020/02/27	NZ	46	34	82	55	38
2020/02/29	NZ	83	22	56	62	16
2020/03/03	NZ	36	5	70	26	77
2020/03/05	NZ	64	7	43	61	85
2020/03/07	NZ	83	68	30	46	6
2020/03/10	NZ	89	36	22	60	20
2020/03/12	NZ	66	48	50	55	57
2020/03/14	NZ	62	8	84	75	41
2020/03/17	NZ	16	72	89	63	90
2020/03/19	NZ	47	37	34	22	87
2020/03/21	NZ	61	41	89	50	16
2020/05/05	NZ	68	32	48	21	35
2020/05/07	NZ	58	73	51	21	30
2020/05/09	NZ	51	20	2	27	65
2020/05/12	NZ	79	70	16	8	4
2020/05/14	NZ	89	67	79	78	43
2020/05/16	NZ	63	71	25	75	23
2020/05/19	NZ	80	48	74	10	9
2020/05/21	NZ	9	18	85	69	17
2020/05/23	NZ	38	59	69	1	61
2020/05/26	NZ	70	52	37	76	45
2020/05/28	NZ	54	26	52	49	60
2020/05/30	NZ	82	79	33	55	45
2020/06/03	NZ	31	9	22	15	46
2020/06/04	NZ	25	10	89	39	18
2020/06/06	NZ	3	46	25	9	5
2020/06/09	NZ	20	5	74	82	70
2020/06/11	NZ	15	82	77	28	66
2020/06/13	NZ	57	7	52	84	75
2020/06/16	NZ	24	68	54	31	10
2020/06/18	NZ	5	30	61	78	55
2020/06/20	NZ	75	43	24	25	88
2020/06/23	NZ	42	78	10	65	69
2020/06/25	NZ	56	52	31	86	17
2020/06/27	NZ	47	90	35	48	81
2020/06/30	NZ	13	75	44	72	10
2020/07/02	NZ	32	55	40	64	84
2020/07/04	NZ	29	74	45	86	61
2020/07/07	NZ	16	76	18	75	42
2020/07/09	NZ	79	12	62	72	56
2020/07/11	NZ	2	26	63	77	48
2020/07/14	NZ	23	60	2	17	43
2020/07/16	NZ	75	43	50	83	42
2020/07/18	NZ	13	81	66	47	25
2020/07/21	NZ	74	45	85	6	7
2020/07/23	NZ	20	61	5	68	2
2020/07/25	NZ	49	25	19	7	17
2020/07/28	NZ	82	53	19	66	81
2020/07/30	NZ	12	81	3	20	6
2020/08/01	NZ	21	67	77	32	13
2020/08/04	NZ	54	5	69	84	25
2020/08/06	NZ	58	76	81	64	59
2020/08/08	NZ	22	60	68	69	53
2020/08/11	NZ	52	69	60	64	6
2020/08/13	NZ	12	77	42	19	32
2020/08/17	NZ	45	79	15	89	78
2020/08/18	NZ	36	90	75	59	21
2020/08/20	NZ	68	29	38	87	54
2020/08/22	NZ	70	59	72	82	4
2020/08/25	NZ	74	35	30	1	3
2020/08/27	NZ	44	55	84	86	33
2020/08/29	NZ	59	75	37	21	39
2020/09/01	NZ	86	7	9	80	45
2020/09/03	NZ	6	2	88	70	39
2020/09/05	NZ	6	10	25	90	47
2020/09/08	NZ	86	72	18	51	4
2020/09/10	NZ	74	18	37	45	64
2020/09/12	NZ	34	10	9	2	6
2020/09/15	NZ	62	85	2	64	31
2020/09/17	NZ	52	80	15	13	59
2020/09/19	NZ	60	73	34	10	78
2020/09/22	NZ	53	72	55	78	68
2020/09/24	NZ	17	23	52	76	78
2020/09/26	NZ	73	2	20	72	10
2020/09/29	NZ	56	16	62	43	15
2020/10/01	NZ	18	87	29	13	10
2020/10/03	NZ	62	10	34	17	4
2020/10/06	NZ	2	28	41	4	34
2020/10/08	NZ	58	69	54	83	71
2020/10/10	NZ	82	32	88	84	89
2020/10/13	NZ	22	27	56	86	87
2020/10/15	NZ	47	33	65	21	18
2020/10/17	NZ	90	32	20	10	63
2020/10/20	NZ	65	57	24	40	34
2020/10/22	NZ	2	43	32	64	84
2020/10/24	NZ	62	26	9	2	68
2020/10/27	NZ	59	74	12	50	54
2020/10/29	NZ	30	40	42	26	16
2020/10/31	NZ	44	25	81	72	77
2020/11/03	NZ	18	57	39	52	46
2020/11/05	NZ	83	58	76	38	5
2020/11/07	NZ	16	38	48	73	11
2020/11/10	NZ	21	46	55	37	47
2020/11/12	NZ	44	56	69	12	1
2020/11/14	NZ	11	86	71	13	3
2020/11/17	NZ	58	74	69	73	32
2020/11/19	NZ	88	8	69	82	33
2020/11/21	NZ	84	26	11	6	60
2020/11/24	NZ	52	82	57	61	7
2020/11/26	NZ	4	80	34	76	45
2020/11/28	NZ	26	80	87	36	77
2020/12/01	NZ	42	19	50	25	29
2020/12/03	NZ	44	64	45	54	68
2020/12/05	NZ	78	31	82	75	3
2020/12/09	NZ	13	37	53	39	12
2020/12/10	NZ	10	64	13	9	55
2020/12/12	NZ	34	55	76	51	88
2020/12/15	NZ	65	41	34	90	8
2020/12/17	NZ	46	23	33	27	61
2020/12/19	NZ	14	32	15	17	29
2020/12/22	NZ	85	8	78	48	13
2020/12/24	NZ	10	28	76	63	88
2020/12/28	NZ	10	43	90	18	16
2020/12/29	NZ	58	61	19	26	40
2020/12/31	NZ	55	49	5	45	33
2021/01/02	NZ	23	15	46	85	83
2021/01/05	NZ	46	65	78	11	79
2021/01/07	NZ	83	7	35	48	57
2021/01/09	NZ	87	45	3	4	51
2021/01/12	NZ	36	38	87	40	58
2021/01/14	NZ	65	71	45	73	35
2021/01/16	NZ	73	38	4	23	64
2021/01/19	NZ	69	38	23	16	52
2021/01/21	NZ	71	21	54	79	77
2021/01/23	NZ	69	42	25	41	52
2021/01/26	NZ	13	49	82	80	47
2021/01/28	NZ	61	37	69	26	82
2021/01/30	NZ	61	52	63	15	41
2021/02/02	NZ	16	71	9	85	89
2021/02/04	NZ	8	35	63	57	84
2021/02/06	NZ	62	27	5	57	19
2021/02/09	NZ	16	10	68	12	55
2021/02/11	NZ	5	49	29	54	83
2021/02/13	NZ	16	47	27	71	4
2021/02/16	NZ	34	36	55	44	68
2021/02/18	NZ	54	17	12	62	61
2021/02/20	NZ	90	84	12	1	13
2021/02/23	NZ	55	71	68	9	87
2021/02/25	NZ	53	40	89	33	47
2021/02/27	NZ	34	72	32	89	73
2021/03/02	NZ	28	64	11	75	88
2021/03/04	NZ	15	24	31	80	13
2021/03/06	NZ	38	11	44	31	17
2021/03/09	NZ	75	44	37	71	90
2021/03/11	NZ	17	11	65	8	13
2021/03/13	NZ	45	31	8	56	51
2021/03/16	NZ	27	86	45	53	81
2021/03/18	NZ	78	68	7	26	28
2021/03/20	NZ	7	8	52	28	27
2021/03/23	NZ	64	90	21	67	49
2021/03/25	NZ	16	10	38	72	46
2021/03/27	NZ	55	24	25	3	1
2021/03/30	NZ	53	75	56	58	2
2021/04/01	NZ	68	10	86	70	43
2021/04/03	NZ	50	40	84	73	38
2021/04/06	NZ	86	12	89	62	15
2021/04/08	NZ	45	69	76	54	6
2021/04/10	NZ	50	21	69	43	73
2021/04/13	NZ	90	38	27	86	55
2021/04/15	NZ	17	30	7	24	49
2021/04/17	NZ	52	16	63	62	46
2021/04/20	NZ	81	72	39	18	37
2021/04/22	NZ	15	40	12	29	46
2021/04/24	NZ	36	64	35	57	17
2021/04/27	NZ	23	83	1	89	17
2021/04/29	NZ	89	84	34	80	73
2021/05/03	NZ	47	76	5	19	62
2021/05/04	NZ	63	90	5	11	68
2021/05/06	NZ	27	18	39	61	86
2021/05/08	NZ	28	27	57	25	42
2021/05/11	NZ	4	84	70	31	15
2021/05/13	NZ	90	24	38	37	55
2021/05/15	NZ	64	80	35	26	32
2021/05/18	NZ	83	75	13	44	25
2021/05/20	NZ	30	70	61	7	4
2021/05/22	NZ	86	69	74	85	26
2021/05/25	NZ	45	8	26	35	5
2021/05/27	NZ	51	6	12	46	41
2021/05/29	NZ	15	71	12	21	74
2021/06/01	NZ	48	75	31	3	43
2021/06/03	NZ	87	77	41	76	48
2021/06/05	NZ	62	71	54	2	67
2021/06/08	NZ	13	55	44	20	61
2021/06/10	NZ	57	84	15	58	47
2021/06/12	NZ	42	25	60	51	61
2021/06/15	NZ	37	27	30	87	65
2021/06/17	NZ	7	18	17	31	47
2021/06/19	NZ	52	86	75	9	69
2021/06/22	NZ	2	17	19	70	41
2021/06/24	NZ	19	77	66	72	82
2021/06/26	NZ	3	38	73	10	49
2021/06/29	NZ	42	31	70	66	51
2021/07/01	NZ	47	60	66	31	28
2021/07/03	NZ	23	66	6	7	82
2021/07/06	NZ	60	49	27	88	46
2021/07/08	NZ	45	78	7	57	42
2021/07/10	NZ	60	30	6	82	70
2021/07/13	NZ	38	43	78	20	64
2021/07/15	NZ	88	45	14	33	31
2021/07/17	NZ	88	18	26	1	2
2021/07/20	NZ	11	35	2	30	58
2021/07/22	NZ	77	31	41	58	8
2021/07/24	NZ	47	75	12	31	62
2021/07/27	NZ	72	85	25	28	55
2021/07/29	NZ	65	35	70	64	63
2021/07/31	NZ	18	38	75	68	41
2021/08/03	NZ	55	31	22	41	48
2021/08/05	NZ	7	51	42	81	13
2021/08/07	NZ	57	15	6	43	46
2021/08/10	NZ	4	62	56	45	35
2021/08/12	NZ	29	4	17	49	24
2021/08/14	NZ	7	42	34	86	87
2021/08/17	NZ	40	30	78	8	20
2021/08/19	NZ	83	88	11	68	19
2021/08/21	NZ	19	29	28	86	35
2021/08/24	NZ	24	60	20	35	59
2021/08/26	NZ	30	83	77	29	87
2021/08/28	NZ	62	22	86	18	10
2021/08/31	NZ	77	40	80	89	6
2021/09/02	NZ	69	36	68	13	3
2021/09/04	NZ	55	7	87	84	82
2021/09/07	NZ	46	6	35	38	87
2021/09/09	NZ	62	71	27	90	89
2021/09/11	NZ	23	32	4	67	15
2021/09/14	NZ	64	52	24	47	11
2021/09/16	NZ	44	31	90	13	7
2021/09/18	NZ	52	76	20	25	31
2021/09/21	NZ	77	86	10	22	65
2021/09/23	NZ	52	37	15	2	47
2021/09/25	NZ	51	60	41	31	1
2021/09/28	NZ	64	42	71	36	16
2021/09/30	NZ	40	58	50	5	32
2021/10/02	NZ	83	39	15	3	16
2021/10/05	NZ	32	65	67	70	62
2021/10/07	NZ	27	82	75	33	78
2021/10/09	NZ	77	20	22	55	11
2021/10/12	NZ	58	8	76	72	65
2021/10/14	NZ	23	53	22	59	46
2021/10/16	NZ	32	3	26	24	13
2021/10/19	NZ	29	33	42	63	23
2021/10/21	NZ	16	47	6	39	71
2021/10/23	NZ	9	3	75	52	35
2021/10/26	NZ	17	87	7	57	55
2021/10/28	NZ	88	48	61	43	51
2021/10/30	NZ	1	7	30	84	6
2021/11/02	NZ	69	81	74	23	59
2021/11/04	NZ	79	87	89	30	36
2021/11/06	NZ	86	68	8	63	87
2021/11/09	NZ	4	61	75	71	21
2021/11/11	NZ	54	44	27	75	47
2021/11/13	NZ	83	8	21	28	7
2021/11/16	NZ	22	65	89	75	46
2021/11/18	NZ	55	2	66	7	58
2021/11/20	NZ	53	73	23	59	54
2021/11/23	NZ	53	36	72	8	85
2021/11/25	NZ	77	49	57	2	45
2021/11/27	NZ	51	26	63	83	43
2021/11/30	NZ	79	15	27	83	36
2021/12/02	NZ	66	58	69	75	2
2021/12/04	NZ	28	81	25	7	56
2021/12/07	NZ	39	7	67	48	33
2021/12/09	NZ	57	72	21	38	19
2021/12/11	NZ	31	5	86	62	45
2021/12/14	NZ	71	51	31	45	50
2021/12/16	NZ	84	13	37	53	44
2021/12/18	NZ	64	8	5	50	63
2021/12/21	NZ	50	90	51	16	87
2021/12/23	NZ	49	88	51	76	56
2021/12/27	NZ	64	23	72	58	62
2021/12/28	NZ	10	68	78	48	34
2021/12/30	NZ	43	90	39	24	77
2022/01/03	NZ	21	56	67	35	12
2022/01/04	NZ	11	22	74	31	37
2022/01/07	NZ	42	49	25	79	34
2022/01/08	NZ	54	43	72	56	53
2022/01/11	NZ	14	11	73	62	80
2022/01/13	NZ	39	85	58	36	88
2022/01/15	NZ	25	56	10	32	30
2022/01/18	NZ	63	60	39	59	35
2022/01/20	NZ	24	69	28	6	23
2022/01/22	NZ	86	71	28	64	47
2022/01/25	NZ	87	39	8	7	78
2022/01/27	NZ	31	89	16	62	63
2022/01/29	NZ	52	3	86	7	69
2022/02/01	NZ	44	3	13	16	40
2022/02/03	NZ	4	20	89	53	68
2022/02/05	NZ	50	66	39	2	10
2022/02/08	NZ	36	58	28	47	35
2022/02/10	NZ	56	72	10	84	67
2022/02/12	NZ	20	62	15	73	84
2022/02/15	NZ	17	44	33	25	63
2022/02/17	NZ	70	47	26	50	19
2022/02/19	NZ	15	71	77	36	43
2022/02/22	NZ	21	66	28	48	45
2022/02/24	NZ	80	27	63	86	11
2022/02/26	NZ	31	33	54	21	47
2022/03/01	NZ	62	1	16	43	12
2022/03/03	NZ	35	45	20	44	31
2022/03/05	NZ	22	75	54	76	14
2022/03/08	NZ	15	9	37	69	54
2022/03/10	NZ	16	40	22	83	62
2022/03/12	NZ	71	51	20	79	77
2022/03/15	NZ	2	31	11	14	58
2022/03/17	NZ	49	79	22	3	30
2022/03/19	NZ	45	70	54	35	85
2022/03/22	NZ	51	79	55	7	41
2022/03/24	NZ	10	50	6	25	27
2022/03/26	NZ	28	51	46	27	38
2022/03/29	NZ	29	18	7	72	61
2022/03/31	NZ	6	15	80	77	64
2022/04/02	NZ	54	62	77	85	88
2022/04/05	NZ	15	19	14	2	24
2022/04/07	NZ	60	13	71	61	35
2022/04/09	NZ	33	56	87	30	84
2022/04/12	NZ	27	17	66	60	34
2022/04/14	NZ	50	54	56	78	30
2022/04/16	NZ	18	83	89	75	68
2022/04/19	NZ	61	81	62	55	26
2022/04/21	NZ	35	79	27	90	70
2022/04/23	NZ	1	58	78	4	55
2022/04/26	NZ	78	87	73	86	9
2022/04/28	NZ	7	73	5	16	68
2022/04/30	NZ	25	17	14	70	86
2022/05/03	NZ	8	12	54	63	80
2022/05/05	NZ	36	8	24	29	20
2022/05/07	NZ	28	26	30	55	64
2022/05/10	NZ	41	45	44	37	18
2022/05/12	NZ	89	30	58	52	90
2022/05/14	NZ	73	52	58	66	90
2022/05/17	NZ	51	31	67	54	62
2022/05/19	NZ	53	35	85	72	82
2022/05/21	NZ	38	31	27	22	14
2022/05/24	NZ	45	79	87	84	72
2022/05/26	NZ	17	47	77	1	6
2022/05/28	NZ	21	27	5	52	74
2022/05/31	NZ	6	7	2	22	64
2022/06/03	NZ	30	78	32	37	1
2022/06/04	NZ	41	7	9	11	56
2022/06/07	NZ	45	68	11	54	40
2022/06/09	NZ	9	56	29	88	83
2022/06/11	NZ	84	89	13	74	86
2022/06/14	NZ	33	64	40	70	88
2022/06/16	NZ	10	6	80	8	21
2022/06/18	NZ	70	1	78	3	65
2022/06/21	NZ	48	24	20	8	86
2022/06/23	NZ	47	12	84	13	74
2022/06/25	NZ	26	61	68	29	81
2022/06/28	NZ	44	19	8	63	40
2022/06/30	NZ	90	74	23	30	29
2022/07/02	NZ	83	80	16	74	23
